ID,Nombre,Ciudad
491,Luisa Carlos, Guadalajara
492,PEDRO,monterrey
493,luisa,
494,JUAN,Merida
495,Luis,MONTERREY
496,Carmen,LEON
,jose,Tijuana
498, Jose ,Tijuana
499,Luisa,guadalajara
500, Maria ,Puebla
